,terms,titles,abstracts
431,"['cs.LG', 'stat.ML']",BayesGrad: Explaining Predictions of Graph Convolutional Networks,"Recent advances in graph convolutional networks have significantly improved
the performance of chemical predictions, raising a new research question: ""how
do we explain the predictions of graph convolutional networks?"" A possible
approach to answer this question is to visualize evidence substructures
responsible for the predictions. For chemical property prediction tasks, the
sample size of the training data is often small and/or a label imbalance
problem occurs, where a few samples belong to a single class and the majority
of samples belong to the other classes. This can lead to uncertainty related to
the learned parameters of the machine learning model. To address this
uncertainty, we propose BayesGrad, utilizing the Bayesian predictive
distribution, to define the importance of each node in an input graph, which is
computed efficiently using the dropout technique. We demonstrate that BayesGrad
successfully visualizes the substructures responsible for the label prediction
in the artificial experiment, even when the sample size is small. Furthermore,
we use a real dataset to evaluate the effectiveness of the visualization. The
basic idea of BayesGrad is not limited to graph-structured data and can be
applied to other data types."
432,"['cs.CV', 'stat.ML']",Utility in Fashion with implicit feedback,"Fashion preference is a fuzzy concept that depends on customer taste,
prevailing norms in fashion product/style, henceforth used interchangeably, and
a customer's perception of utility or fashionability, yet fashion e-retail
relies on algorithmically generated search and recommendation systems that
process structured data and images to best match customer preference. Retailers
study tastes solely as a function of what sold vs what did not, and take it to
represent customer preference. Such explicit modeling, however, belies the
underlying user preference, which is a complicated interplay of preference and
commercials such as brand, price point, promotions, other sale events, and
competitor push/marketing. It is hard to infer a notion of utility or even
customer preference by looking at sales data.
  In search and recommendation systems for fashion e-retail, customer
preference is implicitly derived by user-user similarity or item-item
similarity. In this work, we aim to derive a metric that separates the buying
preferences of users from the commercials of the merchandise (price,
promotions, etc). We extend our earlier work on explicit signals to gauge
sellability or preference with implicit signals from user behaviour."
433,"['stat.ML', 'cs.CL', 'cs.LG']",Retrofitting Distributional Embeddings to Knowledge Graphs with Functional Relations,"Knowledge graphs are a versatile framework to encode richly structured data
relationships, but it can be challenging to combine these graphs with
unstructured data. Methods for retrofitting pre-trained entity representations
to the structure of a knowledge graph typically assume that entities are
embedded in a connected space and that relations imply similarity. However,
useful knowledge graphs often contain diverse entities and relations (with
potentially disjoint underlying corpora) which do not accord with these
assumptions. To overcome these limitations, we present Functional Retrofitting,
a framework that generalizes current retrofitting methods by explicitly
modeling pairwise relations. Our framework can directly incorporate a variety
of pairwise penalty functions previously developed for knowledge graph
completion. Further, it allows users to encode, learn, and extract information
about relation semantics. We present both linear and neural instantiations of
the framework. Functional Retrofitting significantly outperforms existing
retrofitting methods on complex knowledge graphs and loses no accuracy on
simpler graphs (in which relations do imply similarity). Finally, we
demonstrate the utility of the framework by predicting new drug--disease
treatment pairs in a large, complex health knowledge graph."
434,"['stat.ML', 'cs.LG']","High Dimensional Data Enrichment: Interpretable, Fast, and Data-Efficient","High dimensional structured data enriched model describes groups of
observations by shared and per-group individual parameters, each with its own
structure such as sparsity or group sparsity. In this paper, we consider the
general form of data enrichment where data comes in a fixed but arbitrary
number of groups G. Any convex function, e.g., norms, can characterize the
structure of both shared and individual parameters. We propose an estimator for
high dimensional data enriched model and provide conditions under which it
consistently estimates both shared and individual parameters. We also delineate
sample complexity of the estimator and present high probability non-asymptotic
bound on estimation error of all parameters. Interestingly the sample
complexity of our estimator translates to conditions on both per-group sample
sizes and the total number of samples. We propose an iterative estimation
algorithm with linear convergence rate and supplement our theoretical analysis
with synthetic and real experimental results. Particularly, we show the
predictive power of data-enriched model along with its interpretable results in
anticancer drug sensitivity analysis."
435,"['cs.CV', 'cs.LG']",Hybrid Approach of Relation Network and Localized Graph Convolutional Filtering for Breast Cancer Subtype Classification,"Network biology has been successfully used to help reveal complex mechanisms
of disease, especially cancer. On the other hand, network biology requires
in-depth knowledge to construct disease-specific networks, but our current
knowledge is very limited even with the recent advances in human cancer
biology. Deep learning has shown a great potential to address the difficult
situation like this. However, deep learning technologies conventionally use
grid-like structured data, thus application of deep learning technologies to
the classification of human disease subtypes is yet to be explored. Recently,
graph based deep learning techniques have emerged, which becomes an opportunity
to leverage analyses in network biology. In this paper, we proposed a hybrid
model, which integrates two key components 1) graph convolution neural network
(graph CNN) and 2) relation network (RN). We utilize graph CNN as a component
to learn expression patterns of cooperative gene community, and RN as a
component to learn associations between learned patterns. The proposed model is
applied to the PAM50 breast cancer subtype classification task, the standard
breast cancer subtype classification of clinical utility. In experiments of
both subtype classification and patient survival analysis, our proposed method
achieved significantly better performances than existing methods. We believe
that this work is an important starting point to realize the upcoming
personalized medicine."
436,"['cs.LG', 'stat.ML']",Anonymous Walk Embeddings,"The task of representing entire graphs has seen a surge of prominent results,
mainly due to learning convolutional neural networks (CNNs) on graph-structured
data. While CNNs demonstrate state-of-the-art performance in graph
classification task, such methods are supervised and therefore steer away from
the original problem of network representation in task-agnostic manner. Here,
we coherently propose an approach for embedding entire graphs and show that our
feature representations with SVM classifier increase classification accuracy of
CNN algorithms and traditional graph kernels. For this we describe a recently
discovered graph object, anonymous walk, on which we design task-independent
algorithms for learning graph representations in explicit and distributed way.
Overall, our work represents a new scalable unsupervised learning of
state-of-the-art representations of entire graphs."
437,"['cs.LG', 'cs.CR', 'cs.SI', 'stat.ML']",Adversarial Attack on Graph Structured Data,"Deep learning on graph structures has shown exciting results in various
applications. However, few attentions have been paid to the robustness of such
models, in contrast to numerous research work for image or text adversarial
attack and defense. In this paper, we focus on the adversarial attacks that
fool the model by modifying the combinatorial structure of data. We first
propose a reinforcement learning based attack method that learns the
generalizable attack policy, while only requiring prediction labels from the
target classifier. Also, variants of genetic algorithms and gradient methods
are presented in the scenario where prediction confidence or gradients are
available. We use both synthetic and real-world data to show that, a family of
Graph Neural Network models are vulnerable to these attacks, in both
graph-level and node-level classification tasks. We also show such attacks can
be used to diagnose the learned classifiers."
438,"['cs.LG', 'cs.AI', 'stat.ML']",Dual-Primal Graph Convolutional Networks,"In recent years, there has been a surge of interest in developing deep
learning methods for non-Euclidean structured data such as graphs. In this
paper, we propose Dual-Primal Graph CNN, a graph convolutional architecture
that alternates convolution-like operations on the graph and its dual. Our
approach allows to learn both vertex- and edge features and generalizes the
previous graph attention (GAT) model. We provide extensive experimental
validation showing state-of-the-art results on a variety of tasks tested on
established graph benchmarks, including CORA and Citeseer citation networks as
well as MovieLens, Flixter, Douban and Yahoo Music graph-guided recommender
systems."
439,"['stat.ML', 'cs.LG']",Learning Tree Distributions by Hidden Markov Models,"Hidden tree Markov models allow learning distributions for tree structured
data while being interpretable as nondeterministic automata. We provide a
concise summary of the main approaches in literature, focusing in particular on
the causality assumptions introduced by the choice of a specific tree visit
direction. We will then sketch a novel non-parametric generalization of the
bottom-up hidden tree Markov model with its interpretation as a
nondeterministic tree automaton with infinite states."
440,"['stat.ML', 'cs.LG']",MolGAN: An implicit generative model for small molecular graphs,"Deep generative models for graph-structured data offer a new angle on the
problem of chemical synthesis: by optimizing differentiable models that
directly generate molecular graphs, it is possible to side-step expensive
search procedures in the discrete and vast space of chemical structures. We
introduce MolGAN, an implicit, likelihood-free generative model for small
molecular graphs that circumvents the need for expensive graph matching
procedures or node ordering heuristics of previous likelihood-based methods.
Our method adapts generative adversarial networks (GANs) to operate directly on
graph-structured data. We combine our approach with a reinforcement learning
objective to encourage the generation of molecules with specific desired
chemical properties. In experiments on the QM9 chemical database, we
demonstrate that our model is capable of generating close to 100% valid
compounds. MolGAN compares favorably both to recent proposals that use
string-based (SMILES) representations of molecules and to a likelihood-based
method that directly generates graphs, albeit being susceptible to mode
collapse."
441,"['stat.ML', 'cs.LG']",On The Complexity of Sparse Label Propagation,"This paper investigates the computational complexity of sparse label
propagation which has been proposed recently for processing network structured
data. Sparse label propagation amounts to a convex optimization problem and
might be considered as an extension of basis pursuit from sparse vectors to
network structured datasets. Using a standard first-order oracle model, we
characterize the number of iterations for sparse label propagation to achieve a
prescribed accuracy. In particular, we derive an upper bound on the number of
iterations required to achieve a certain accuracy and show that this upper
bound is sharp for datasets having a chain structure (e.g., time series)."
442,['cs.CV'],Superpixel-guided Two-view Deterministic Geometric Model Fitting,"Geometric model fitting is a fundamental research topic in computer vision
and it aims to fit and segment multiple-structure data. In this paper, we
propose a novel superpixel-guided two-view geometric model fitting method
(called SDF), which can obtain reliable and consistent results for real images.
Specifically, SDF includes three main parts: a deterministic sampling
algorithm, a model hypothesis updating strategy and a novel model selection
algorithm. The proposed deterministic sampling algorithm generates a set of
initial model hypotheses according to the prior information of superpixels.
Then the proposed updating strategy further improves the quality of model
hypotheses. After that, by analyzing the properties of the updated model
hypotheses, the proposed model selection algorithm extends the conventional
""fit-and-remove"" framework to estimate model instances in multiple-structure
data. The three parts are tightly coupled to boost the performance of SDF in
both speed and accuracy, and SDF has the deterministic nature. Experimental
results show that the proposed SDF has significant advantages over several
state-of-the-art fitting methods when it is applied to real images with
single-structure and multiple-structure data."
443,"['cs.LG', 'stat.ML']",Multi Layered-Parallel Graph Convolutional Network (ML-PGCN) for Disease Prediction,"Structural data from Electronic Health Records as complementary information
to imaging data for disease prediction. We incorporate novel weighting layer
into the Graph Convolutional Networks, which weights every element of
structural data by exploring its relation to the underlying disease. We
demonstrate the superiority of our developed technique in terms of
computational speed and obtained encouraging results where our method
outperforms the state-of-the-art methods when applied to two publicly available
datasets ABIDE and Chest X-ray in terms of relative performance for the
accuracy of prediction by 5.31 % and 8.15 % and for the area under the ROC
curve by 4.96 % and 10.36 % respectively. Additionally, the model is
lightweight, fast and easily trainable."
444,"['cs.LG', 'stat.ML']",Residual Gated Graph ConvNets,"Graph-structured data such as social networks, functional brain networks,
gene regulatory networks, communications networks have brought the interest in
generalizing deep learning techniques to graph domains. In this paper, we are
interested to design neural networks for graphs with variable length in order
to solve learning problems such as vertex classification, graph classification,
graph regression, and graph generative tasks. Most existing works have focused
on recurrent neural networks (RNNs) to learn meaningful representations of
graphs, and more recently new convolutional neural networks (ConvNets) have
been introduced. In this work, we want to compare rigorously these two
fundamental families of architectures to solve graph learning tasks. We review
existing graph RNN and ConvNet architectures, and propose natural extension of
LSTM and ConvNet to graphs with arbitrary size. Then, we design a set of
analytically controlled experiments on two basic graph problems, i.e. subgraph
matching and graph clustering, to test the different architectures. Numerical
results show that the proposed graph ConvNets are 3-17% more accurate and
1.5-4x faster than graph RNNs. Graph ConvNets are also 36% more accurate than
variational (non-learning) techniques. Finally, the most effective graph
ConvNet architecture uses gated edges and residuality. Residuality plays an
essential role to learn multi-layer architectures as they provide a 10% gain of
performance."
445,['stat.ML'],A new class of metrics for learning on real-valued and structured data,"We propose a new class of metrics on sets, vectors, and functions that can be
used in various stages of data mining, including exploratory data analysis,
learning, and result interpretation. These new distance functions unify and
generalize some of the popular metrics, such as the Jaccard and bag distances
on sets, Manhattan distance on vector spaces, and Marczewski-Steinhaus distance
on integrable functions. We prove that the new metrics are complete and show
useful relationships with $f$-divergences for probability distributions. To
further extend our approach to structured objects such as concept hierarchies
and ontologies, we introduce information-theoretic metrics on directed acyclic
graphs drawn according to a fixed probability distribution. We conduct
empirical investigation to demonstrate intuitive interpretation of the new
metrics and their effectiveness on real-valued, high-dimensional, and
structured data. Extensive comparative evaluation demonstrates that the new
metrics outperformed multiple similarity and dissimilarity functions
traditionally used in data mining, including the Minkowski family, the
fractional $L^p$ family, two $f$-divergences, cosine distance, and two
correlation coefficients. Finally, we argue that the new class of metrics is
particularly appropriate for rapid processing of high-dimensional and
structured data in distance-based learning."
446,['cs.CV'],FeaStNet: Feature-Steered Graph Convolutions for 3D Shape Analysis,"Convolutional neural networks (CNNs) have massively impacted visual
recognition in 2D images, and are now ubiquitous in state-of-the-art
approaches. CNNs do not easily extend, however, to data that are not
represented by regular grids, such as 3D shape meshes or other graph-structured
data, to which traditional local convolution operators do not directly apply.
To address this problem, we propose a novel graph-convolution operator to
establish correspondences between filter weights and graph neighborhoods with
arbitrary connectivity. The key novelty of our approach is that these
correspondences are dynamically computed from features learned by the network,
rather than relying on predefined static coordinates over the graph as in
previous work. We obtain excellent experimental results that significantly
improve over previous state-of-the-art shape correspondence results. This shows
that our approach can learn effective shape representations from raw input
coordinates, without relying on shape descriptors."
447,"['stat.ML', 'cs.LG', 'q-bio.BM']",Visualizing Convolutional Neural Network Protein-Ligand Scoring,"Protein-ligand scoring is an important step in a structure-based drug design
pipeline. Selecting a correct binding pose and predicting the binding affinity
of a protein-ligand complex enables effective virtual screening. Machine
learning techniques can make use of the increasing amounts of structural data
that are becoming publicly available. Convolutional neural network (CNN)
scoring functions in particular have shown promise in pose selection and
affinity prediction for protein-ligand complexes. Neural networks are known for
being difficult to interpret. Understanding the decisions of a particular
network can help tune parameters and training data to maximize performance.
Visualization of neural networks helps decompose complex scoring functions into
pictures that are more easily parsed by humans. Here we present three methods
for visualizing how individual protein-ligand complexes are interpreted by 3D
convolutional neural networks. We also present a visualization of the
convolutional filters and their weights. We describe how the intuition provided
by these visualizations aids in network design."
448,"['cs.LG', 'eess.SP', 'stat.ML']",MIMO Graph Filters for Convolutional Neural Networks,"Superior performance and ease of implementation have fostered the adoption of
Convolutional Neural Networks (CNNs) for a wide array of inference and
reconstruction tasks. CNNs implement three basic blocks: convolution, pooling
and pointwise nonlinearity. Since the two first operations are well-defined
only on regular-structured data such as audio or images, application of CNNs to
contemporary datasets where the information is defined in irregular domains is
challenging. This paper investigates CNNs architectures to operate on signals
whose support can be modeled using a graph. Architectures that replace the
regular convolution with a so-called linear shift-invariant graph filter have
been recently proposed. This paper goes one step further and, under the
framework of multiple-input multiple-output (MIMO) graph filters, imposes
additional structure on the adopted graph filters, to obtain three new (more
parsimonious) architectures. The proposed architectures result in a lower
number of model parameters, reducing the computational complexity, facilitating
the training, and mitigating the risk of overfitting. Simulations show that the
proposed simpler architectures achieve similar performance as more complex
models."
449,"['stat.ML', 'cs.LG']",Stochastic Training of Graph Convolutional Networks with Variance Reduction,"Graph convolutional networks (GCNs) are powerful deep neural networks for
graph-structured data. However, GCN computes the representation of a node
recursively from its neighbors, making the receptive field size grow
exponentially with the number of layers. Previous attempts on reducing the
receptive field size by subsampling neighbors do not have a convergence
guarantee, and their receptive field size per node is still in the order of
hundreds. In this paper, we develop control variate based algorithms which
allow sampling an arbitrarily small neighbor size. Furthermore, we prove new
theoretical guarantee for our algorithms to converge to a local optimum of GCN.
Empirical results show that our algorithms enjoy a similar convergence with the
exact algorithm using only two neighbors per node. The runtime of our
algorithms on a large Reddit dataset is only one seventh of previous neighbor
sampling algorithms."
450,['cs.CV'],Graph Kernels based on High Order Graphlet Parsing and Hashing,"Graph-based methods are known to be successful in many machine learning and
pattern classification tasks. These methods consider semi-structured data as
graphs where nodes correspond to primitives (parts, interest points, segments,
etc.) and edges characterize the relationships between these primitives.
However, these non-vectorial graph data cannot be straightforwardly plugged
into off-the-shelf machine learning algorithms without a preliminary step of --
explicit/implicit -- graph vectorization and embedding. This embedding process
should be resilient to intra-class graph variations while being highly
discriminant. In this paper, we propose a novel high-order stochastic graphlet
embedding (SGE) that maps graphs into vector spaces. Our main contribution
includes a new stochastic search procedure that efficiently parses a given
graph and extracts/samples unlimitedly high-order graphlets. We consider these
graphlets, with increasing orders, to model local primitives as well as their
increasingly complex interactions. In order to build our graph representation,
we measure the distribution of these graphlets into a given graph, using
particular hash functions that efficiently assign sampled graphlets into
isomorphic sets with a very low probability of collision. When combined with
maximum margin classifiers, these graphlet-based representations have positive
impact on the performance of pattern comparison and recognition as corroborated
through extensive experiments using standard benchmark databases."
451,"['cs.LG', 'stat.ML']",Matching Convolutional Neural Networks without Priors about Data,"We propose an extension of Convolutional Neural Networks (CNNs) to
graph-structured data, including strided convolutions and data augmentation on
graphs.
  Our method matches the accuracy of state-of-the-art CNNs when applied on
images, without any prior about their 2D regular structure.
  On fMRI data, we obtain a significant gain in accuracy compared with existing
graph-based alternatives."
452,"['cs.LG', 'cs.SI', 'stat.ML']",N-GCN: Multi-scale Graph Convolution for Semi-supervised Node Classification,"Graph Convolutional Networks (GCNs) have shown significant improvements in
semi-supervised learning on graph-structured data. Concurrently, unsupervised
learning of graph embeddings has benefited from the information contained in
random walks. In this paper, we propose a model: Network of GCNs (N-GCN), which
marries these two lines of work. At its core, N-GCN trains multiple instances
of GCNs over node pairs discovered at different distances in random walks, and
learns a combination of the instance outputs which optimizes the classification
objective. Our experiments show that our proposed N-GCN model improves
state-of-the-art baselines on all of the challenging node classification tasks
we consider: Cora, Citeseer, Pubmed, and PPI. In addition, our proposed method
has other desirable properties, including generalization to recently proposed
semi-supervised learning methods such as GraphSAGE, allowing us to propose
N-SAGE, and resilience to adversarial input perturbations."
453,"['cs.LG', 'cs.CL']",Syntax-Directed Variational Autoencoder for Structured Data,"Deep generative models have been enjoying success in modeling continuous
data. However it remains challenging to capture the representations for
discrete structures with formal grammars and semantics, e.g., computer programs
and molecular structures. How to generate both syntactically and semantically
correct data still remains largely an open problem. Inspired by the theory of
compiler where the syntax and semantics check is done via syntax-directed
translation (SDT), we propose a novel syntax-directed variational autoencoder
(SD-VAE) by introducing stochastic lazy attributes. This approach converts the
offline SDT check into on-the-fly generated guidance for constraining the
decoder. Comparing to the state-of-the-art methods, our approach enforces
constraints on the output space so that the output will be not only
syntactically valid, but also semantically reasonable. We evaluate the proposed
model with applications in programming language and molecules, including
reconstruction and program/molecule optimization. The results demonstrate the
effectiveness in incorporating syntactic and semantic constraints in discrete
generative models, which is significantly better than current state-of-the-art
approaches."
454,"['cs.CV', 'cs.LG']",A Spatial Mapping Algorithm with Applications in Deep Learning-Based Structure Classification,"Convolutional Neural Network (CNN)-based machine learning systems have made
breakthroughs in feature extraction and image recognition tasks in two
dimensions (2D). Although there is significant ongoing work to apply CNN
technology to domains involving complex 3D data, the success of such efforts
has been constrained, in part, by limitations in data representation
techniques. Most current approaches rely upon low-resolution 3D models,
strategic limitation of scope in the 3D space, or the application of lossy
projection techniques to allow for the use of 2D CNNs. To address this issue,
we present a mapping algorithm that converts 3D structures to 2D and 1D data
grids by mapping a traversal of a 3D space-filling curve to the traversal of
corresponding 2D and 1D curves. We explore the performance of 2D and 1D CNNs
trained on data encoded with our method versus comparable volumetric CNNs
operating upon raw 3D data from a popular benchmarking dataset. Our experiments
demonstrate that both 2D and 1D representations of 3D data generated via our
method preserve a significant proportion of the 3D data's features in forms
learnable by CNNs. Furthermore, we demonstrate that our method of encoding 3D
data into lower-dimensional representations allows for decreased CNN training
time cost, increased original 3D model rendering resolutions, and supports
increased numbers of data channels when compared to purely volumetric
approaches. This demonstration is accomplished in the context of a structural
biology classification task wherein we train 3D, 2D, and 1D CNNs on examples of
two homologous branches within the Ras protein family. The essential
contribution of this paper is the introduction of a dimensionality-reduction
method that may ease the application of powerful deep learning tools to domains
characterized by complex structural data."
455,"['stat.ML', 'cond-mat.dis-nn', 'cs.CV', 'cs.LG']",Natural data structure extracted from neighborhood-similarity graphs,"'Big' high-dimensional data are commonly analyzed in low-dimensions, after
performing a dimensionality-reduction step that inherently distorts the data
structure. For the same purpose, clustering methods are also often used. These
methods also introduce a bias, either by starting from the assumption of a
particular geometric form of the clusters, or by using iterative schemes to
enhance cluster contours, with uncontrollable consequences. The goal of data
analysis should, however, be to encode and detect structural data features at
all scales and densities simultaneously, without assuming a parametric form of
data point distances, or modifying them. We propose a novel approach that
directly encodes data point neighborhood similarities as a sparse graph. Our
non-iterative framework permits a transparent interpretation of data, without
altering the original data dimension and metric. Several natural and synthetic
data applications demonstrate the efficacy of our novel approach."
456,"['cs.LG', 'stat.ML']",Topology Adaptive Graph Convolutional Networks,"Spectral graph convolutional neural networks (CNNs) require approximation to
the convolution to alleviate the computational complexity, resulting in
performance loss. This paper proposes the topology adaptive graph convolutional
network (TAGCN), a novel graph convolutional network defined in the vertex
domain. We provide a systematic way to design a set of fixed-size learnable
filters to perform convolutions on graphs. The topologies of these filters are
adaptive to the topology of the graph when they scan the graph to perform
convolution. The TAGCN not only inherits the properties of convolutions in CNN
for grid-structured data, but it is also consistent with convolution as defined
in graph signal processing. Since no approximation to the convolution is
needed, TAGCN exhibits better performance than existing spectral CNNs on a
number of data sets and is also computationally simpler than other recent
methods."
457,"['stat.ML', 'cs.AI', 'cs.LG', 'cs.SI']",Graph Attention Networks,"We present graph attention networks (GATs), novel neural network
architectures that operate on graph-structured data, leveraging masked
self-attentional layers to address the shortcomings of prior methods based on
graph convolutions or their approximations. By stacking layers in which nodes
are able to attend over their neighborhoods' features, we enable (implicitly)
specifying different weights to different nodes in a neighborhood, without
requiring any kind of costly matrix operation (such as inversion) or depending
on knowing the graph structure upfront. In this way, we address several key
challenges of spectral-based graph neural networks simultaneously, and make our
model readily applicable to inductive as well as transductive problems. Our GAT
models have achieved or matched state-of-the-art results across four
established transductive and inductive graph benchmarks: the Cora, Citeseer and
Pubmed citation network datasets, as well as a protein-protein interaction
dataset (wherein test graphs remain unseen during training)."
458,['cs.CV'],Searching for Representative Modes on Hypergraphs for Robust Geometric Model Fitting,"In this paper, we propose a simple and effective {geometric} model fitting
method to fit and segment multi-structure data even in the presence of severe
outliers. We cast the task of geometric model fitting as a representative
mode-seeking problem on hypergraphs. Specifically, a hypergraph is firstly
constructed, where the vertices represent model hypotheses and the hyperedges
denote data points. The hypergraph involves higher-order similarities (instead
of pairwise similarities used on a simple graph), and it can characterize
complex relationships between model hypotheses and data points. {In addition,
we develop a hypergraph reduction technique to remove ""insignificant"" vertices
while retaining as many ""significant"" vertices as possible in the hypergraph}.
Based on the {simplified hypergraph, we then propose a novel mode-seeking
algorithm to search for representative modes within reasonable time. Finally,
the} proposed mode-seeking algorithm detects modes according to two key
elements, i.e., the weighting scores of vertices and the similarity analysis
between vertices. Overall, the proposed fitting method is able to efficiently
and effectively estimate the number and the parameters of model instances in
the data simultaneously. Experimental results demonstrate that the proposed
method achieves significant superiority over {several} state-of-the-art model
fitting methods on both synthetic data and real images."
459,['cs.CV'],Building Deep Networks on Grassmann Manifolds,"Learning representations on Grassmann manifolds is popular in quite a few
visual recognition tasks. In order to enable deep learning on Grassmann
manifolds, this paper proposes a deep network architecture by generalizing the
Euclidean network paradigm to Grassmann manifolds. In particular, we design
full rank mapping layers to transform input Grassmannian data to more desirable
ones, exploit re-orthonormalization layers to normalize the resulting matrices,
study projection pooling layers to reduce the model complexity in the
Grassmannian context, and devise projection mapping layers to respect
Grassmannian geometry and meanwhile achieve Euclidean forms for regular output
layers. To train the Grassmann networks, we exploit a stochastic gradient
descent setting on manifolds of the connection weights, and study a matrix
generalization of backpropagation to update the structured data. The
evaluations on three visual recognition tasks show that our Grassmann networks
have clear advantages over existing Grassmann learning methods, and achieve
results comparable with state-of-the-art approaches."
460,['cs.LG'],Graph Memory Networks for Molecular Activity Prediction,"Molecular activity prediction is critical in drug design. Machine learning
techniques such as kernel methods and random forests have been successful for
this task. These models require fixed-size feature vectors as input while the
molecules are variable in size and structure. As a result, fixed-size
fingerprint representation is poor in handling substructures for large
molecules. In addition, molecular activity tests, or a so-called BioAssays, are
relatively small in the number of tested molecules due to its complexity. Here
we approach the problem through deep neural networks as they are flexible in
modeling structured data such as grids, sequences and graphs. We train multiple
BioAssays using a multi-task learning framework, which combines information
from multiple sources to improve the performance of prediction, especially on
small datasets. We propose Graph Memory Network (GraphMem), a memory-augmented
neural network to model the graph structure in molecules. GraphMem consists of
a recurrent controller coupled with an external memory whose cells dynamically
interact and change through a multi-hop reasoning process. Applied to the
molecules, the dynamic interactions enable an iterative refinement of the
representation of molecular graphs with multiple bond types. GraphMem is
capable of jointly training on multiple datasets by using a specific-task query
fed to the controller as an input. We demonstrate the effectiveness of the
proposed model for separately and jointly training on more than 100K
measurements, spanning across 9 BioAssay activity tests."
461,['cs.CV'],Hierarchical Label Inference for Video Classification,"Videos are a rich source of high-dimensional structured data, with a wide
range of interacting components at varying levels of granularity. In order to
improve understanding of unconstrained internet videos, it is important to
consider the role of labels at separate levels of abstraction. In this paper,
we consider the use of the Bidirectional Inference Neural Network (BINN) for
performing graph-based inference in label space for the task of video
classification. We take advantage of the inherent hierarchy between labels at
increasing granularity. The BINN is evaluated on the first and second release
of the YouTube-8M large scale multilabel video dataset. Our results demonstrate
the effectiveness of BINN, achieving significant improvements against baseline
models."
462,"['stat.ML', 'physics.chem-ph']",SchNet: A continuous-filter convolutional neural network for modeling quantum interactions,"Deep learning has the potential to revolutionize quantum chemistry as it is
ideally suited to learn representations for structured data and speed up the
exploration of chemical space. While convolutional neural networks have proven
to be the first choice for images, audio and video data, the atoms in molecules
are not restricted to a grid. Instead, their precise locations contain
essential physical information, that would get lost if discretized. Thus, we
propose to use continuous-filter convolutional layers to be able to model local
correlations without requiring the data to lie on a grid. We apply those layers
in SchNet: a novel deep learning architecture modeling quantum interactions in
molecules. We obtain a joint model for the total energy and interatomic forces
that follows fundamental quantum-chemical principles. This includes
rotationally invariant energy predictions and a smooth, differentiable
potential energy surface. Our architecture achieves state-of-the-art
performance for benchmarks of equilibrium molecules and molecular dynamics
trajectories. Finally, we introduce a more challenging benchmark with chemical
and structural variations that suggests the path for further work."
463,"['cs.LG', 'cs.AI', 'cs.NE']",Hidden Tree Markov Networks: Deep and Wide Learning for Structured Data,"The paper introduces the Hidden Tree Markov Network (HTN), a
neuro-probabilistic hybrid fusing the representation power of generative models
for trees with the incremental and discriminative learning capabilities of
neural networks. We put forward a modular architecture in which multiple
generative models of limited complexity are trained to learn structural feature
detectors whose outputs are then combined and integrated by neural layers at a
later stage. In this respect, the model is both deep, thanks to the unfolding
of the generative models on the input structures, as well as wide, given the
potentially large number of generative modules that can be trained in parallel.
Experimental results show that the proposed approach can outperform
state-of-the-art syntactic kernels as well as generative kernels built on the
same probabilistic model as the HTN."
464,"['cs.LG', 'cs.AI', 'stat.ML']",Hinge-Loss Markov Random Fields and Probabilistic Soft Logic,"A fundamental challenge in developing high-impact machine learning
technologies is balancing the need to model rich, structured domains with the
ability to scale to big data. Many important problem areas are both richly
structured and large scale, from social and biological networks, to knowledge
graphs and the Web, to images, video, and natural language. In this paper, we
introduce two new formalisms for modeling structured data, and show that they
can both capture rich structure and scale to big data. The first, hinge-loss
Markov random fields (HL-MRFs), is a new kind of probabilistic graphical model
that generalizes different approaches to convex inference. We unite three
approaches from the randomized algorithms, probabilistic graphical models, and
fuzzy logic communities, showing that all three lead to the same inference
objective. We then define HL-MRFs by generalizing this unified objective. The
second new formalism, probabilistic soft logic (PSL), is a probabilistic
programming language that makes HL-MRFs easy to define using a syntax based on
first-order logic. We introduce an algorithm for inferring most-probable
variable assignments (MAP inference) that is much more scalable than
general-purpose convex optimization methods, because it uses message passing to
take advantage of sparse dependency structures. We then show how to learn the
parameters of HL-MRFs. The learned HL-MRFs are as accurate as analogous
discrete models, but much more scalable. Together, these algorithms enable
HL-MRFs and PSL to model rich, structured data at scales not previously
possible."
465,"['stat.ML', 'cs.DB', 'cs.IR', 'cs.LG']",Graph Convolutional Matrix Completion,"We consider matrix completion for recommender systems from the point of view
of link prediction on graphs. Interaction data such as movie ratings can be
represented by a bipartite user-item graph with labeled edges denoting observed
ratings. Building on recent progress in deep learning on graph-structured data,
we propose a graph auto-encoder framework based on differentiable message
passing on the bipartite interaction graph. Our model shows competitive
performance on standard collaborative filtering benchmarks. In settings where
complimentary feature information or structured data such as a social network
is available, our framework outperforms recent state-of-the-art methods."
466,"['cs.LG', 'stat.ML']",Graph Convolution: A High-Order and Adaptive Approach,"In this paper, we presented a novel convolutional neural network framework
for graph modeling, with the introduction of two new modules specially designed
for graph-structured data: the $k$-th order convolution operator and the
adaptive filtering module. Importantly, our framework of High-order and
Adaptive Graph Convolutional Network (HA-GCN) is a general-purposed
architecture that fits various applications on both node and graph centrics, as
well as graph generative models. We conducted extensive experiments on
demonstrating the advantages of our framework. Particularly, our HA-GCN
outperforms the state-of-the-art models on node classification and molecule
property prediction tasks. It also generates 32% more real molecules on the
molecule generation task, both of which will significantly benefit real-world
applications such as material design and drug screening."
